,7:00,9:00,12:00,14:00,18:00,21:00,23:00
Unnamed: 2,36,36,36,36,36,36,36
Unnamed: 3,30,30,30,30,30,30,30
24,35,35,35,35,35,35,35
Unnamed: 5,19,19,19,19,19,19,19
127,49,49,49,49,49,49,49
Unnamed: 7,21,21,21,21,21,21,21
97,30,30,30,30,30,30,30
103,36,36,36,36,36,36,36
Unnamed: 10,44,44,44,44,44,44,44
Unnamed: 11,39,39,39,39,39,39,39
3,17,17,17,17,17,17,17
Unnamed: 13,25,25,25,25,25,25,25
12,10,10,10,10,10,10,10
Unnamed: 15,10,10,10,10,10,10,10
11,5,5,5,5,5,5,5
